Date,us corn_close,us soybeans_close,us wheat_close,oats_close,rough rice_close
2016-06-23,387.25,1124.0,454.0,207.25,10.81
2016-06-24,384.5,1100.62,453.25,209.0,10.76
2016-06-27,385.25,1128.75,459.25,204.0,10.845
2016-06-28,385.25,1146.12,458.25,206.0,10.675
2016-06-29,372.75,1139.62,444.25,203.75,10.645
2016-06-30,358.75,1174.25,448.0,205.25,10.505
2016-07-01,353.0,1164.12,430.62,205.5,10.365
2016-07-05,344.0,1108.38,431.5,190.9,10.285
2016-07-06,335.75,1098.38,429.5,218.0,10.585
2016-07-07,335.5,1051.0,425.62,227.5,10.84
2016-07-08,349.75,1082.38,435.5,228.25,10.66
2016-07-11,343.75,1076.88,430.75,236.5,10.66
2016-07-12,349.75,1101.0,437.5,236.5,10.67
2016-07-13,365.75,1122.38,441.0,237.75,10.66
2016-07-14,362.25,1082.88,433.75,206.2,10.59
2016-07-15,352.25,1074.12,425.5,204.25,10.52
2016-07-18,357.0,1078.88,430.25,207.0,10.76
2016-07-19,341.75,1043.62,418.5,204.25,10.785
2016-07-20,337.5,1026.62,412.75,205.75,10.81
2016-07-21,334.25,1032.38,418.25,207.75,10.61
2016-07-22,335.0,1006.88,426.12,207.5,10.405
2016-07-25,334.75,976.12,429.5,204.25,10.36
2016-07-26,332.5,985.38,414.88,200.25,10.025
2016-07-27,335.75,999.25,415.0,197.0,9.825
2016-07-28,331.25,992.5,409.12,198.25,9.77
2016-07-29,334.5,1019.38,407.25,200.5,9.94
2016-08-01,325.75,979.88,406.75,199.75,9.685
2016-08-02,324.25,970.5,400.75,195.5,9.565
2016-08-03,325.0,973.5,410.0,196.25,9.545
2016-08-04,320.75,974.38,404.25,185.0,9.325
2016-08-05,324.25,987.75,415.38,178.75,9.305
2016-08-08,325.25,1000.38,417.0,176.5,9.66
2016-08-09,322.25,1005.38,416.5,175.25,9.7
2016-08-10,322.5,998.25,421.12,172.0,9.52
2016-08-11,321.0,1001.88,416.0,169.0,9.315
2016-08-12,322.25,998.0,422.62,167.0,9.655
2016-08-15,326.5,1024.0,422.62,172.0,10.245
2016-08-16,327.5,1019.38,423.5,172.5,10.435
2016-08-17,330.25,1030.12,426.25,170.5,10.225
2016-08-18,332.0,1033.0,427.25,170.0,10.22
2016-08-19,334.25,1026.5,427.5,169.75,10.255
2016-08-22,333.25,1034.25,415.25,172.25,10.475
2016-08-23,328.5,1034.12,407.5,171.5,10.305
2016-08-24,327.5,1030.88,404.5,169.25,10.08
2016-08-25,323.5,998.75,401.38,172.75,9.785
2016-08-26,316.25,990.5,384.12,169.0,9.73
2016-08-29,311.75,,397.25,162.0,9.47
2016-08-30,304.0,949.38,392.5,161.75,9.28
2016-08-31,301.5,941.88,387.5,161.0,9.195
2016-09-01,311.0,944.62,394.62,166.25,9.205
2016-09-02,316.5,951.38,399.0,161.0,9.6
2016-09-06,316.75,959.88,398.0,158.5,9.53
2016-09-07,321.0,974.88,402.5,175.8,9.58
2016-09-08,327.0,976.38,406.0,179.2,9.57
2016-09-09,330.0,981.38,403.0,164.25,9.53
2016-09-12,329.25,965.12,408.75,162.0,9.505
2016-09-13,319.25,944.88,400.0,163.75,9.38
2016-09-14,322.25,942.62,402.25,177.0,9.87
2016-09-15,330.0,951.12,399.5,173.0,9.79
2016-09-16,337.0,967.62,403.88,175.75,9.815
2016-09-19,337.25,970.88,404.0,173.0,9.76
2016-09-20,340.5,989.88,405.75,175.0,9.895
2016-09-21,340.0,975.12,408.25,176.25,9.675
2016-09-22,336.75,976.88,405.75,177.25,9.66
2016-09-23,336.5,955.88,405.25,177.0,9.65
2016-09-26,329.0,945.12,396.0,173.25,9.675
2016-09-27,331.75,952.12,404.25,174.5,9.78
2016-09-28,329.25,945.62,403.38,174.0,9.74
2016-09-29,329.25,950.62,399.0,176.0,9.77
2016-09-30,336.75,955.25,401.75,178.25,9.885
2016-10-03,346.0,973.62,396.75,183.0,10.065
2016-10-04,348.25,963.12,395.75,181.25,10.095
2016-10-05,347.75,957.38,405.5,184.0,10.04
2016-10-06,340.5,958.38,395.25,187.75,10.11
2016-10-07,339.75,957.25,395.0,190.75,10.095
2016-10-10,343.25,954.88,404.25,197.0,10.235
2016-10-11,345.5,954.62,407.25,199.0,10.395
2016-10-12,337.0,945.62,397.5,198.0,10.18
2016-10-13,349.5,956.25,416.5,195.75,10.23
2016-10-14,354.25,961.62,420.75,198.75,10.16
2016-10-17,354.0,977.12,424.25,200.0,10.405
2016-10-18,353.75,972.12,419.5,203.75,10.42
2016-10-19,357.5,980.62,420.0,209.0,10.405
2016-10-20,351.0,975.62,417.0,210.5,10.325
2016-10-21,352.5,981.62,414.5,218.25,10.29
2016-10-24,348.25,992.38,403.5,213.25,9.85
2016-10-25,349.25,990.88,404.75,212.0,9.835
2016-10-26,354.0,1009.12,411.75,215.0,9.995
2016-10-27,357.5,1014.12,415.0,232.0,10.145
2016-10-28,355.0,1001.62,408.0,223.75,9.87
2016-10-31,354.75,1011.88,415.25,220.5,9.855
2016-11-01,349.0,993.12,414.0,219.5,9.605
2016-11-02,346.25,986.25,418.5,224.5,9.445
2016-11-03,348.0,989.62,411.5,222.0,9.545
2016-11-04,348.75,990.38,414.25,228.25,9.64
2016-11-07,346.25,998.62,408.5,228.0,9.58
2016-11-08,354.25,1012.12,414.5,225.75,9.515
2016-11-09,340.75,990.62,407.75,222.5,9.47
2016-11-10,343.5,997.12,405.0,220.75,9.83
2016-11-11,340.25,986.75,402.0,224.75,9.72
2016-11-14,337.25,984.0,394.0,227.75,9.34
2016-11-15,341.5,988.88,399.0,233.0,9.39
2016-11-16,338.5,985.38,397.0,233.5,9.695
2016-11-17,342.0,990.12,403.25,235.0,9.51
2016-11-18,345.5,993.12,408.75,232.5,9.635
2016-11-21,349.75,1019.0,410.75,224.75,9.81
2016-11-22,351.0,1029.38,406.25,221.5,9.56
2016-11-23,350.75,1034.62,401.5,216.75,9.535
2016-11-25,349.25,1045.38,396.75,209.0,9.625
2016-11-28,348.5,1056.25,418.0,202.25,9.585
2016-11-29,336.75,1041.88,408.25,198.5,9.535
2016-11-30,336.75,1033.75,403.0,199.25,9.705
2016-12-01,331.75,1029.5,395.75,200.25,9.72
2016-12-02,337.5,1031.62,403.0,200.25,9.625
2016-12-05,349.5,1044.0,408.5,199.25,9.985
2016-12-06,351.0,1047.62,407.0,209.5,9.96
2016-12-07,350.5,1048.62,401.25,223.0,9.93
2016-12-08,346.5,1027.62,407.75,214.0,9.77
2016-12-09,352.5,1036.25,416.0,214.0,9.92
2016-12-12,354.5,1030.75,416.75,215.75,9.855
2016-12-13,356.25,1027.62,418.0,218.25,9.785
2016-12-14,351.75,1023.38,418.25,216.0,9.705
2016-12-15,356.5,1028.62,409.0,225.25,9.465
2016-12-16,356.25,1035.38,408.75,224.0,9.48
2016-12-19,353.25,1022.38,405.25,225.5,9.475
2016-12-20,350.25,1005.5,403.0,223.75,9.46
2016-12-21,347.25,1005.88,399.5,223.25,9.365
2016-12-22,347.25,994.62,396.75,218.0,9.285
2016-12-23,345.75,989.88,394.38,218.5,9.21
2016-12-27,355.0,1023.6,410.0,228.5,9.3
2016-12-28,348.25,1016.4,401.75,227.75,9.25
2016-12-29,349.75,1012.1,404.75,226.5,9.24
2016-12-30,352.0,1005.1,407.75,228.5,9.355
2017-01-03,355.75,996.4,406.38,235.5,9.365
2017-01-04,359.75,1014.1,418.0,237.75,9.7
2017-01-05,361.25,1012.4,425.5,236.5,9.51
2017-01-06,358.0,995.4,423.0,228.0,9.67
2017-01-09,360.0,1004.9,427.25,225.5,9.63
2017-01-10,358.25,1013.2,427.0,226.5,9.455
2017-01-11,357.25,1010.1,419.0,231.75,9.39
2017-01-12,358.25,1039.6,425.88,235.75,9.77
2017-01-13,358.5,1044.2,426.25,242.5,9.88
2017-01-17,365.5,1067.6,432.75,249.25,9.95
2017-01-18,365.0,1074.1,431.0,257.0,9.92
2017-01-19,366.25,1069.6,423.5,258.0,9.835
2017-01-20,369.75,1067.4,428.0,262.75,9.82
2017-01-23,369.5,1059.9,433.0,260.0,9.8
2017-01-24,363.25,1058.9,427.75,256.75,9.93
2017-01-25,366.25,1056.5,424.25,260.0,9.84
2017-01-26,363.75,1048.4,426.12,255.25,9.75
2017-01-27,362.5,1049.4,421.75,253.25,9.81
2017-01-30,357.75,1022.6,414.25,243.75,9.765
2017-01-31,359.75,1024.6,421.0,244.25,9.535
2017-02-01,368.25,1037.0,432.75,250.75,9.53
2017-02-02,367.5,1036.4,435.25,255.0,9.535
2017-02-03,365.25,1026.6,430.88,258.75,9.545
2017-02-06,363.75,1037.6,423.5,261.25,9.485
2017-02-07,368.5,1041.6,430.0,257.5,9.425
2017-02-08,370.75,1058.4,432.75,254.0,9.555
2017-02-09,369.5,1050.0,443.5,254.5,9.475
2017-02-10,374.5,1058.1,449.75,254.5,9.565
2017-02-13,375.5,1055.6,451.5,254.75,9.485
2017-02-14,374.25,1045.4,449.75,254.0,9.435
2017-02-15,378.75,1061.1,455.0,250.5,9.39
2017-02-16,373.5,1043.7,447.75,255.75,9.34
2017-02-17,368.25,1034.9,441.25,256.75,9.335
2017-02-21,369.25,1026.7,437.0,252.5,9.43
2017-02-22,371.0,1022.9,441.0,253.0,9.46
2017-02-23,365.5,1013.7,437.0,253.25,9.47
2017-02-24,364.0,1013.9,433.0,251.75,9.425
2017-02-27,360.25,1021.88,438.75,249.5,9.355
2017-02-28,366.75,1036.38,443.75,258.0,9.285
2017-03-01,375.75,1051.38,457.25,260.75,9.38
2017-03-02,372.75,1036.62,453.5,257.25,9.355
2017-03-03,374.75,1036.88,454.25,260.5,9.325
2017-03-06,372.75,1037.38,458.75,264.0,9.582
2017-03-07,369.5,1025.88,456.25,265.5,9.537
2017-03-08,365.25,1021.88,447.5,267.25,9.385
2017-03-09,359.75,1010.88,443.75,264.0,9.465
2017-03-10,358.0,1006.62,442.0,245.0,9.465
2017-03-13,354.5,1006.12,430.75,269.5,9.825
2017-03-14,353.75,999.12,431.0,251.5,9.55
2017-03-15,363.5,997.88,436.0,257.25,9.675
2017-03-16,366.0,1000.88,436.75,249.25,9.83
2017-03-17,367.5,1000.12,436.75,250.0,9.915
2017-03-20,363.5,999.88,430.75,250.75,9.855
2017-03-21,361.25,1001.88,426.5,253.75,9.77
2017-03-22,358.75,999.38,422.25,251.5,9.78
2017-03-23,356.75,990.62,421.25,248.0,9.85
2017-03-24,356.25,975.62,424.25,246.25,9.78
2017-03-27,355.75,971.38,421.25,240.5,9.805
2017-03-28,357.75,971.88,424.75,235.0,9.755
2017-03-29,358.5,968.62,425.5,231.25,9.865
2017-03-30,357.5,962.88,420.75,227.25,9.845
2017-03-31,364.25,945.88,425.75,224.25,9.895
2017-04-03,367.75,937.62,429.25,225.5,10.07
2017-04-04,363.0,937.62,427.25,222.75,10.07
2017-04-05,364.75,943.62,430.25,222.5,10.175
2017-04-06,360.75,940.88,423.0,218.75,10.18
2017-04-07,359.5,942.38,423.62,216.5,10.23
2017-04-10,367.0,941.88,428.75,216.5,10.265
2017-04-11,366.5,940.12,434.12,219.75,10.265
2017-04-12,369.0,947.62,433.38,224.5,10.18
2017-04-13,371.0,955.62,429.75,225.5,10.17
2017-04-17,366.5,953.12,421.25,219.25,10.1
2017-04-18,361.75,945.62,422.25,218.75,10.05
2017-04-19,361.75,951.12,418.5,218.25,10.05
2017-04-20,357.75,946.62,406.75,221.75,9.85
2017-04-21,357.0,950.88,405.75,217.5,9.77
2017-04-24,359.25,971.88,419.0,218.75,9.605
2017-04-25,365.0,965.38,427.25,222.5,9.295
2017-04-26,359.0,956.75,426.0,220.75,9.145
2017-04-27,362.0,957.62,431.5,223.0,9.135
2017-04-28,358.0,957.12,432.62,237.5,9.13
2017-05-01,369.25,970.62,456.0,243.25,9.355
2017-05-02,364.0,969.12,454.5,245.25,9.287
2017-05-03,366.25,974.88,453.5,246.25,9.6
2017-05-04,358.0,973.38,438.25,239.3,9.65
2017-05-05,361.75,973.12,443.0,242.7,9.617
2017-05-08,356.75,965.62,434.0,252.75,9.7
2017-05-09,358.25,973.88,429.75,241.2,9.9
2017-05-10,365.25,969.25,431.75,240.7,10.055
2017-05-11,360.5,966.12,433.5,242.4,10.415
2017-05-12,361.75,962.88,432.75,237.7,10.44
2017-05-15,367.75,965.12,424.25,230.25,10.63
2017-05-16,367.75,976.38,425.0,229.75,10.625
2017-05-17,371.5,975.88,427.5,235.5,10.91
2017-05-18,366.0,944.62,426.0,236.0,10.885
2017-05-19,372.5,953.12,435.5,241.75,10.83
2017-05-22,375.0,956.38,434.75,246.75,11.055
2017-05-23,369.5,948.38,429.12,241.25,10.91
2017-05-24,371.25,948.12,432.5,238.5,11.055
2017-05-25,369.25,939.38,430.75,242.0,10.93
2017-05-26,374.25,926.38,438.75,244.25,10.975
2017-05-30,367.0,912.62,429.38,242.25,11.185
2017-05-31,372.0,915.88,429.5,247.5,11.13
2017-06-01,370.5,911.88,429.25,255.0,11.05
2017-06-02,372.75,920.62,429.25,246.0,11.12
2017-06-05,373.0,921.62,429.5,242.25,11.045
2017-06-06,377.25,923.12,435.75,256.25,11.095
2017-06-07,384.75,930.88,444.75,260.5,11.23
2017-06-08,385.75,937.88,449.75,245.0,11.23
2017-06-09,387.75,941.38,445.75,252.25,11.32
2017-06-12,377.25,930.88,434.0,249.75,11.3
2017-06-13,381.0,932.88,444.5,253.25,11.255
2017-06-14,377.0,931.88,443.12,255.5,11.03
2017-06-15,379.5,934.62,454.75,261.25,11.475
2017-06-16,384.0,939.38,466.0,269.25,11.4
2017-06-19,375.25,937.62,467.75,268.25,11.52
2017-06-20,370.0,927.62,471.75,261.25,11.37
2017-06-21,368.75,918.88,464.75,258.75,11.175
2017-06-22,362.75,903.88,461.0,257.25,11.105
2017-06-23,357.75,904.38,460.0,254.5,11.255
2017-06-26,359.0,911.88,466.25,249.75,11.18
2017-06-27,359.25,915.88,469.0,246.5,11.29
2017-06-28,356.75,918.62,473.25,266.5,11.425
2017-06-29,359.75,920.62,495.88,265.5,11.59
2017-06-30,370.5,948.38,525.75,290.0,11.505
2017-07-03,378.0,971.88,554.38,284.5,11.515
2017-07-05,381.75,982.38,558.75,285.8,11.61
2017-07-06,380.25,986.62,538.62,272.75,11.645
2017-07-07,382.25,1001.12,535.25,282.5,11.72
2017-07-10,391.75,1024.88,550.5,306.0,11.998
2017-07-11,392.25,1029.38,553.25,292.2,12.015
2017-07-12,376.25,1020.62,536.5,300.25,11.575
2017-07-13,361.0,975.12,511.62,294.5,11.5
2017-07-14,365.25,988.62,510.75,285.3,11.415
2017-07-17,375.0,985.62,506.5,285.5,11.84
2017-07-18,377.0,989.62,504.75,291.75,11.865
2017-07-19,382.5,999.88,503.62,293.0,11.865
2017-07-20,391.0,1012.88,505.62,295.75,12.0
2017-07-21,379.75,1009.38,499.5,295.75,11.985
2017-07-24,377.25,997.88,488.88,288.75,12.14
2017-07-25,368.75,981.12,475.12,282.0,12.3
2017-07-26,372.75,988.88,478.0,288.5,12.275
2017-07-27,374.25,994.88,480.75,291.75,12.315
2017-07-28,374.25,1000.12,481.25,290.25,12.415
2017-07-31,370.75,998.38,474.25,284.25,12.26
2017-08-01,362.5,964.12,461.5,280.25,12.37
2017-08-02,365.0,970.38,461.0,289.5,12.49
2017-08-03,363.5,953.38,457.5,285.25,12.385
2017-08-04,366.5,951.75,455.0,283.75,12.33
2017-08-07,372.25,963.62,463.75,274.25,12.045
2017-08-08,369.75,966.38,457.0,273.5,12.145
2017-08-09,372.25,965.38,459.75,270.5,12.31
2017-08-10,357.25,933.62,440.25,266.0,12.25
2017-08-11,360.75,938.12,439.25,264.0,12.495
2017-08-14,362.75,933.12,440.5,261.5,12.34
2017-08-15,355.25,921.88,430.0,258.25,12.245
2017-08-16,352.5,921.88,419.25,260.0,12.185
2017-08-17,350.5,930.12,414.0,258.25,12.12
2017-08-18,352.0,937.38,416.25,254.75,12.145
2017-08-21,349.0,932.38,410.0,243.75,12.185
2017-08-22,346.0,933.62,403.0,239.0,12.205
2017-08-23,342.0,935.38,403.12,238.75,12.3
2017-08-24,342.0,941.12,409.25,239.25,12.37
2017-08-25,338.75,939.12,410.0,241.25,12.395
2017-08-28,336.0,941.62,428.75,238.5,12.33
2017-08-29,333.5,937.62,429.5,235.0,12.285
2017-08-30,329.5,933.62,429.75,228.25,12.395
2017-08-31,342.25,946.62,435.5,223.5,12.55
2017-09-01,340.0,948.88,438.88,236.1,12.95
2017-09-05,344.25,967.88,443.5,233.0,12.78
2017-09-06,347.0,970.75,445.75,234.9,12.455
2017-09-07,341.75,968.62,437.5,235.0,12.69
2017-09-08,344.25,961.88,437.75,233.0,12.455
2017-09-11,345.5,960.38,434.5,235.6,12.68
2017-09-12,340.0,950.62,442.5,235.8,12.695
2017-09-13,338.5,960.62,444.5,239.0,12.64
2017-09-14,341.75,976.38,442.0,239.4,12.82
2017-09-15,354.75,968.88,448.75,236.0,12.805
2017-09-18,351.5,967.38,444.0,239.75,12.885
2017-09-19,348.25,965.62,442.75,240.25,12.78
2017-09-20,350.0,970.12,449.5,246.25,12.805
2017-09-21,350.25,970.88,452.75,250.0,12.71
2017-09-22,353.5,984.38,449.5,248.0,12.365
2017-09-25,353.75,971.38,454.0,250.75,12.02
2017-09-26,352.25,963.38,453.5,250.25,11.97
2017-09-27,354.0,965.12,461.5,248.0,11.9
2017-09-28,352.5,959.62,454.75,249.5,11.97
2017-09-29,355.25,966.88,448.25,251.25,11.995
2017-10-02,351.5,957.12,444.75,252.5,12.02
2017-10-03,349.5,955.12,448.5,251.25,12.015
2017-10-04,348.25,958.38,442.5,246.25,12.03
2017-10-05,349.5,968.12,441.25,247.25,11.915
2017-10-06,350.0,972.38,444.0,251.0,11.885
2017-10-09,349.5,966.62,436.0,248.25,11.84
2017-10-10,349.25,965.88,435.88,249.5,12.02
2017-10-11,346.0,965.38,433.5,252.75,12.035
2017-10-12,349.0,992.12,430.25,261.75,12.25
2017-10-13,352.75,999.38,439.75,266.75,12.185
2017-10-16,350.5,990.38,436.25,259.5,12.12
2017-10-17,350.0,984.38,434.75,264.75,12.13
2017-10-18,348.5,984.12,430.0,267.75,11.945
2017-10-19,349.0,986.62,432.75,269.5,11.93
2017-10-20,344.5,978.62,425.88,269.75,12.075
2017-10-23,351.25,980.62,437.25,273.5,11.975
2017-10-24,352.75,975.38,437.75,277.0,11.605
2017-10-25,351.0,975.62,435.0,276.25,11.665
2017-10-26,350.5,970.62,431.75,262.5,11.49
2017-10-27,348.75,974.62,427.0,265.25,11.55
2017-10-30,348.75,984.38,425.25,263.25,11.45
2017-10-31,345.75,984.62,418.5,264.75,11.29
2017-11-01,348.25,991.38,418.5,271.5,11.2
2017-11-02,350.5,999.12,425.75,264.5,11.15
2017-11-03,348.25,987.38,425.25,263.0,11.285
2017-11-06,348.0,993.88,431.0,269.0,11.24
2017-11-07,347.75,996.12,427.0,270.5,11.24
2017-11-08,348.25,998.38,426.5,269.5,11.425
2017-11-09,341.5,984.88,428.75,273.0,11.46
2017-11-10,343.5,987.12,431.75,272.0,11.405
2017-11-13,342.25,974.38,423.75,273.5,11.12
2017-11-14,337.5,967.62,428.0,276.25,11.24
2017-11-15,338.25,976.12,419.25,269.25,12.085
2017-11-16,336.5,972.12,421.5,262.25,12.165
2017-11-17,343.0,990.62,427.75,257.0,12.285
2017-11-20,345.0,989.88,422.12,255.0,12.375
2017-11-21,345.0,989.38,424.5,255.75,12.34
2017-11-22,345.25,997.38,422.25,250.75,12.42
2017-11-24,342.25,993.12,416.0,249.25,12.42
2017-11-27,338.75,996.38,409.12,250.5,12.295
2017-11-28,336.25,992.88,429.5,244.75,12.305
2017-11-29,339.0,992.62,434.75,246.5,12.375
2017-11-30,341.75,985.62,434.38,247.75,12.53
2017-12-01,344.75,994.38,438.75,247.25,12.46
2017-12-04,339.5,998.62,435.25,257.7,12.18
2017-12-05,339.75,1008.38,432.0,239.0,12.33
2017-12-06,339.25,1003.12,425.5,248.5,12.185
2017-12-07,338.75,992.12,421.25,246.2,12.13
2017-12-08,340.0,989.38,419.0,226.25,12.065
2017-12-11,336.5,982.38,413.25,244.4,12.22
2017-12-12,335.75,975.88,411.25,244.2,12.26
2017-12-13,336.75,979.62,417.25,234.0,11.77
2017-12-14,336.25,967.62,417.75,253.2,11.715
2017-12-15,347.5,967.38,418.0,254.25,11.705
2017-12-18,347.0,961.62,420.75,251.5,11.71
2017-12-19,347.5,955.88,420.0,246.5,11.715
2017-12-20,349.25,954.12,423.0,245.0,11.84
2017-12-21,351.25,948.38,427.0,244.0,11.995
2017-12-22,352.0,950.1,424.75,242.5,11.95
2017-12-26,352.75,969.25,422.25,243.25,11.795
2017-12-27,353.75,966.25,427.25,242.75,11.79
2017-12-28,352.0,956.5,426.75,243.0,11.655
2017-12-29,350.75,962.5,427.5,241.0,11.68
2018-01-02,353.25,965.5,434.25,242.5,11.793
2018-01-03,353.0,969.0,435.0,244.5,11.41
2018-01-04,351.0,967.25,433.5,245.75,11.703
2018-01-05,351.25,969.75,431.0,248.5,11.565
2018-01-08,347.25,967.0,427.0,250.0,11.873
2018-01-09,349.0,963.25,431.75,249.0,11.958
2018-01-10,349.0,954.5,434.0,251.0,11.898
2018-01-11,348.75,949.0,433.75,250.5,11.733
2018-01-12,346.25,962.5,420.75,249.5,11.815
2018-01-16,348.25,966.75,416.25,250.0,12.145
2018-01-17,353.0,969.25,421.5,254.25,12.15
2018-01-18,351.5,972.5,424.75,259.75,12.145
2018-01-19,352.5,975.5,423.25,258.0,12.205
2018-01-22,352.0,983.25,425.5,265.0,12.18
2018-01-23,351.25,985.75,421.75,270.0,12.2
2018-01-24,356.5,990.25,432.5,275.5,12.165
2018-01-25,355.25,991.25,434.25,261.0,12.14
2018-01-26,356.5,986.0,442.25,266.0,12.335
2018-01-29,358.75,991.25,449.0,269.5,12.435
2018-01-30,361.5,999.5,458.0,270.0,12.41
2018-01-31,361.5,996.75,451.5,265.5,12.44
2018-02-01,361.75,984.75,451.25,267.25,12.405
2018-02-02,361.5,978.5,447.0,267.5,12.46
2018-02-04,361.0,978.5,447.0,,
2018-02-05,358.75,970.25,442.0,267.25,12.53
2018-02-06,363.5,987.0,446.75,269.0,12.55
2018-02-07,365.25,984.0,461.0,273.25,12.5
2018-02-08,365.75,987.5,456.5,269.5,12.445
2018-02-09,362.0,984.0,449.25,266.5,12.325
2018-02-12,367.0,1001.25,464.25,275.0,12.39
2018-02-13,366.75,1010.75,459.25,273.5,12.285
2018-02-14,367.25,1017.0,454.75,265.75,12.25
2018-02-15,367.75,1024.0,461.5,268.5,11.95
2018-02-16,367.5,1021.25,458.0,267.75,12.015
2018-02-18,367.25,1021.25,458.0,,
2018-02-19,367.25,1021.25,458.0,,
2018-02-20,365.5,1025.75,449.25,266.25,11.855
2018-02-21,365.75,1034.0,447.5,258.25,11.96
2018-02-22,366.75,1031.5,450.75,257.75,12.02
2018-02-23,366.25,1037.0,452.0,260.0,11.965
2018-02-26,368.5,1046.25,473.75,262.5,11.89
2018-02-27,370.5,1049.0,477.5,260.0,11.95
2018-02-28,374.5,1055.0,492.5,263.0,12.39
2018-03-01,378.75,1067.5,516.0,269.0,12.42
2018-03-02,377.25,1070.0,499.0,265.0,12.265
2018-03-05,378.25,1076.75,507.0,264.75,12.3
2018-03-06,379.75,1074.75,506.0,262.0,12.473
2018-03-07,379.25,1063.5,497.5,264.2,12.315
2018-03-08,385.75,1062.0,499.25,265.7,12.418
2018-03-09,383.0,1036.75,490.25,262.4,12.338
2018-03-12,384.25,1041.5,490.0,263.5,12.293
2018-03-13,385.5,1048.5,486.25,258.0,12.275
2018-03-14,383.5,1031.0,489.5,257.5,12.345
2018-03-15,386.75,1041.0,479.5,251.0,12.41
2018-03-16,382.75,1047.75,468.0,242.25,12.46
2018-03-19,375.0,1022.75,452.25,235.0,12.285
2018-03-20,374.5,1027.75,453.25,235.5,12.205
2018-03-21,375.0,1029.75,454.25,231.5,12.315
2018-03-22,376.0,1029.0,456.5,228.75,12.325
2018-03-23,377.25,1027.75,460.0,226.25,12.36
2018-03-26,374.0,1027.25,454.25,226.5,12.46
2018-03-27,374.0,1019.0,449.0,226.0,12.445
2018-03-28,373.5,1019.75,446.5,221.75,12.445
2018-03-29,387.75,1044.75,451.75,225.0,12.355
2018-04-02,387.25,1036.5,448.5,231.75,12.31
2018-04-03,388.5,1038.75,456.5,232.5,12.385
2018-04-04,381.0,1015.25,457.5,230.0,12.42
2018-04-05,389.5,1008.5,461.0,232.75,12.39
2018-04-06,388.5,1034.75,472.0,233.25,12.495
2018-04-09,390.75,1046.75,491.5,237.25,12.82
2018-04-10,389.25,1050.5,490.75,236.5,12.775
2018-04-11,387.0,1047.75,484.0,237.5,12.805
2018-04-12,388.75,1060.5,480.5,237.5,12.885
2018-04-13,386.25,1052.25,473.5,234.25,13.11
2018-04-16,382.5,1042.75,463.0,230.5,13.055
2018-04-17,380.25,1046.0,466.0,228.75,13.155
2018-04-18,383.0,1041.75,476.5,236.0,13.175
2018-04-19,382.0,1036.75,476.5,234.5,13.08
2018-04-20,376.5,1029.5,463.5,232.5,12.99
2018-04-22,376.75,1029.5,463.5,,
2018-04-23,378.5,1020.75,461.0,226.75,13.065
2018-04-24,381.25,1022.75,473.0,224.25,13.13
2018-04-25,386.5,1028.25,488.25,222.75,13.105
2018-04-26,386.0,1028.0,480.5,220.75,12.71
2018-04-27,389.5,1045.5,495.0,221.5,12.81
2018-04-30,392.5,1049.0,513.0,225.5,12.785
2018-05-01,396.75,1054.75,528.75,227.75,12.635
2018-05-02,396.0,1042.5,525.5,236.7,12.755
2018-05-03,399.5,1049.75,536.75,237.2,13.01
2018-05-04,398.75,1036.5,524.25,235.6,12.68
2018-05-06,405.0,1035.0,522.0,,
2018-05-07,393.25,1013.5,510.0,237.0,12.53
2018-05-08,395.5,1022.0,514.75,229.0,12.525
2018-05-09,394.75,1018.0,510.75,241.4,12.45
2018-05-10,394.75,1021.25,503.25,243.5,12.355
2018-05-11,389.75,1002.0,497.5,236.2,12.485
2018-05-14,389.0,1017.25,491.0,240.6,12.523
2018-05-15,402.25,1018.0,494.0,240.25,12.485
2018-05-16,399.25,1000.75,495.75,241.25,12.55
2018-05-17,395.25,997.25,497.5,241.0,12.5
2018-05-18,402.5,998.0,518.25,242.0,12.325
2018-05-20,401.75,998.0,518.25,,
2018-05-21,402.75,1022.75,506.0,245.25,12.23
2018-05-22,404.75,1030.25,521.25,249.75,12.33
2018-05-23,408.5,1039.25,532.0,252.0,11.92
2018-05-24,404.25,1035.75,529.0,244.0,11.56
2018-05-25,406.0,1042.0,544.75,248.75,11.565
2018-05-28,408.75,1045.75,548.0,,
2018-05-29,400.0,1029.25,534.75,244.0,11.46
2018-05-30,393.5,1024.0,519.75,238.75,11.66
2018-05-31,394.0,1021.5,525.0,244.75,11.56
2018-06-01,391.5,1024.25,523.0,246.0,11.445
2018-06-04,380.75,1002.25,507.25,241.25,11.215
2018-06-05,383.75,1005.0,509.25,244.0,10.945
2018-06-06,378.25,995.5,520.25,240.75,11.555
2018-06-07,376.25,975.25,529.75,239.0,11.215
2018-06-08,377.75,969.25,523.25,240.75,11.18
2018-06-11,367.25,956.25,514.75,242.5,11.64
2018-06-12,377.5,955.25,534.5,242.25,11.925
2018-06-13,376.0,934.25,515.75,233.0,12.09
2018-06-14,363.0,925.25,501.75,230.0,12.305
2018-06-15,361.25,904.25,499.75,233.5,12.36
2018-06-18,356.0,904.75,489.25,233.25,12.745
2018-06-19,353.75,892.5,477.75,235.0,12.21
2018-06-20,354.25,890.75,491.75,238.75,12.65
2018-06-21,357.0,881.75,496.75,242.0,12.695
2018-06-22,357.25,896.5,489.5,244.5,12.6
